MTU (CET/CEST),Generation - Solar  [MW] Day Ahead/ Greece (GR),Generation - Solar  [MW] Intraday / Greece (GR),Generation - Solar  [MW] Day Ahead/ Greece (GR),Generation - Wind Offshore  [MW] Day Ahead/ Greece (GR),Generation - Wind Offshore  [MW] Intraday / Greece (GR),Generation - Wind Offshore  [MW] Current / Greece (GR),Generation - Wind Onshore  [MW] Day Ahead/ Greece (GR),Generation - Wind Onshore  [MW] Intraday / Greece (GR),Generation - Wind Onshore  [MW] Day Ahead/ Greece (GR)
24.11.2022 16:00 - 24.11.2022 17:00,5,5,5,n/e,n/e,n/e,996,1044,996
24.11.2022 17:00 - 24.11.2022 18:00,0,0,0,n/e,n/e,n/e,1002,1052,1002
24.11.2022 18:00 - 24.11.2022 19:00,0,0,0,n/e,n/e,n/e,1020,1056,1020
24.11.2022 19:00 - 24.11.2022 20:00,0,0,0,n/e,n/e,n/e,1035,1056,1035
24.11.2022 20:00 - 24.11.2022 21:00,0,0,0,n/e,n/e,n/e,1041,1063,1041
24.11.2022 21:00 - 24.11.2022 22:00,0,0,0,n/e,n/e,n/e,1094,1096,1094
24.11.2022 22:00 - 24.11.2022 23:00,0,0,0,n/e,n/e,n/e,1165,1154,1165
24.11.2022 23:00 - 25.11.2022 00:00,0,0,0,n/e,n/e,n/e,1207,1207,1207
25.11.2022 00:00 - 25.11.2022 01:00,0,0,0,n/e,n/e,n/e,1279,1279,1279
25.11.2022 01:00 - 25.11.2022 02:00,0,0,0,n/e,n/e,n/e,1351,1351,1351
25.11.2022 02:00 - 25.11.2022 03:00,0,0,0,n/e,n/e,n/e,1437,1437,1437
25.11.2022 03:00 - 25.11.2022 04:00,0,0,0,n/e,n/e,n/e,1512,1512,1512
25.11.2022 04:00 - 25.11.2022 05:00,0,0,0,n/e,n/e,n/e,1564,1564,1564
25.11.2022 05:00 - 25.11.2022 06:00,0,0,0,n/e,n/e,n/e,1589,1589,1589
25.11.2022 06:00 - 25.11.2022 07:00,89,89,89,n/e,n/e,n/e,1575,1575,1575
25.11.2022 07:00 - 25.11.2022 08:00,602,602,602,n/e,n/e,n/e,1518,1518,1518
25.11.2022 08:00 - 25.11.2022 09:00,1388,1388,1388,n/e,n/e,n/e,1473,1473,1473
25.11.2022 09:00 - 25.11.2022 10:00,1979,1979,1979,n/e,n/e,n/e,1494,1494,1494
25.11.2022 10:00 - 25.11.2022 11:00,2270,2270,2270,n/e,n/e,n/e,1543,1543,1543
25.11.2022 11:00 - 25.11.2022 12:00,2326,2550,2326,n/e,n/e,n/e,1564,1877,1564
25.11.2022 12:00 - 25.11.2022 13:00,2165,2381,2165,n/e,n/e,n/e,1552,1871,1552
25.11.2022 13:00 - 25.11.2022 14:00,1764,1948,1764,n/e,n/e,n/e,1509,1820,1509
25.11.2022 14:00 - 25.11.2022 15:00,1073,1186,1073,n/e,n/e,n/e,1408,1716,1408
25.11.2022 15:00 - 25.11.2022 16:00,324,355,324,n/e,n/e,n/e,1284,1543,1284
25.11.2022 16:00 - 25.11.2022 17:00,4,4,4,n/e,n/e,n/e,1186,1359,1186
25.11.2022 17:00 - 25.11.2022 18:00,0,0,0,n/e,n/e,n/e,1073,1200,1073
25.11.2022 18:00 - 25.11.2022 19:00,0,0,0,n/e,n/e,n/e,959,1061,959
25.11.2022 19:00 - 25.11.2022 20:00,0,0,0,n/e,n/e,n/e,861,914,861
25.11.2022 20:00 - 25.11.2022 21:00,0,0,0,n/e,n/e,n/e,751,776,751
25.11.2022 21:00 - 25.11.2022 22:00,0,0,0,n/e,n/e,n/e,658,660,658
25.11.2022 22:00 - 25.11.2022 23:00,0,0,0,n/e,n/e,n/e,583,576,583
25.11.2022 23:00 - 26.11.2022 00:00,0,0,0,n/e,n/e,n/e,525,525,525
26.11.2022 00:00 - 26.11.2022 01:00,0,0,0,n/e,n/e,n/e,507,507,507
26.11.2022 01:00 - 26.11.2022 02:00,0,0,0,n/e,n/e,n/e,473,473,473
26.11.2022 02:00 - 26.11.2022 03:00,0,0,0,n/e,n/e,n/e,451,451,451
26.11.2022 03:00 - 26.11.2022 04:00,0,0,0,n/e,n/e,n/e,448,448,448
26.11.2022 04:00 - 26.11.2022 05:00,0,0,0,n/e,n/e,n/e,458,458,458
26.11.2022 05:00 - 26.11.2022 06:00,0,0,0,n/e,n/e,n/e,461,461,461
26.11.2022 06:00 - 26.11.2022 07:00,86,86,86,n/e,n/e,n/e,462,462,462
26.11.2022 07:00 - 26.11.2022 08:00,532,532,532,n/e,n/e,n/e,469,469,469
26.11.2022 08:00 - 26.11.2022 09:00,1171,1171,1171,n/e,n/e,n/e,488,488,488
26.11.2022 09:00 - 26.11.2022 10:00,1621,1621,1621,n/e,n/e,n/e,504,504,504
26.11.2022 10:00 - 26.11.2022 11:00,1817,1817,1817,n/e,n/e,n/e,519,519,519
26.11.2022 11:00 - 26.11.2022 12:00,1816,1816,1816,n/e,n/e,n/e,556,556,556
26.11.2022 12:00 - 26.11.2022 13:00,1634,1678,1634,n/e,n/e,n/e,618,581,618
26.11.2022 13:00 - 26.11.2022 14:00,1270,1326,1270,n/e,n/e,n/e,698,648,698
26.11.2022 14:00 - 26.11.2022 15:00,745,783,745,n/e,n/e,n/e,785,721,785
26.11.2022 15:00 - 26.11.2022 16:00,236,242,236,n/e,n/e,n/e,912,848,912
26.11.2022 16:00 - 26.11.2022 17:00,9,8,9,n/e,n/e,n/e,1086,1030,1086
26.11.2022 17:00 - 26.11.2022 18:00,0,0,0,n/e,n/e,n/e,1278,1253,1278
26.11.2022 18:00 - 26.11.2022 19:00,0,0,0,n/e,n/e,n/e,1483,1479,1483
26.11.2022 19:00 - 26.11.2022 20:00,0,0,0,n/e,n/e,n/e,1665,1679,1665
26.11.2022 20:00 - 26.11.2022 21:00,0,0,0,n/e,n/e,n/e,1804,1849,1804
26.11.2022 21:00 - 26.11.2022 22:00,0,0,0,n/e,n/e,n/e,1924,2030,1924
26.11.2022 22:00 - 26.11.2022 23:00,0,0,0,n/e,n/e,n/e,2041,2199,2041
26.11.2022 23:00 - 27.11.2022 00:00,0,0,0,n/e,n/e,n/e,2344,2344,2344
27.11.2022 00:00 - 27.11.2022 01:00,0,0,0,n/e,n/e,n/e,2425,2425,2425
27.11.2022 01:00 - 27.11.2022 02:00,0,0,0,n/e,n/e,n/e,2533,2533,2533
27.11.2022 02:00 - 27.11.2022 03:00,0,0,0,n/e,n/e,n/e,2619,2619,2619
27.11.2022 03:00 - 27.11.2022 04:00,0,0,0,n/e,n/e,n/e,2672,2672,2672
27.11.2022 04:00 - 27.11.2022 05:00,0,0,0,n/e,n/e,n/e,2704,2704,2704
27.11.2022 05:00 - 27.11.2022 06:00,0,0,0,n/e,n/e,n/e,2739,2739,2739
27.11.2022 06:00 - 27.11.2022 07:00,49,49,49,n/e,n/e,n/e,2768,2768,2768
27.11.2022 07:00 - 27.11.2022 08:00,292,292,292,n/e,n/e,n/e,2796,2796,2796
27.11.2022 08:00 - 27.11.2022 09:00,659,659,659,n/e,n/e,n/e,2820,2820,2820
27.11.2022 09:00 - 27.11.2022 10:00,956,956,956,n/e,n/e,n/e,2826,2826,2826
27.11.2022 10:00 - 27.11.2022 11:00,1112,1112,1112,n/e,n/e,n/e,2827,2827,2827
27.11.2022 11:00 - 27.11.2022 12:00,1127,1127,1127,n/e,n/e,n/e,2821,2821,2821
27.11.2022 12:00 - 27.11.2022 13:00,1001,1080,1001,n/e,n/e,n/e,2810,2907,2810
27.11.2022 13:00 - 27.11.2022 14:00,755,839,755,n/e,n/e,n/e,2797,2891,2797
27.11.2022 14:00 - 27.11.2022 15:00,425,490,425,n/e,n/e,n/e,2770,2874,2770
27.11.2022 15:00 - 27.11.2022 16:00,138,160,138,n/e,n/e,n/e,2727,2835,2727
27.11.2022 16:00 - 27.11.2022 17:00,13,13,13,n/e,n/e,n/e,2685,2780,2685
27.11.2022 17:00 - 27.11.2022 18:00,0,0,0,n/e,n/e,n/e,2642,2734,2642
27.11.2022 18:00 - 27.11.2022 19:00,0,0,0,n/e,n/e,n/e,2582,2681,2582
27.11.2022 19:00 - 27.11.2022 20:00,0,0,0,n/e,n/e,n/e,2515,2612,2515
27.11.2022 20:00 - 27.11.2022 21:00,0,0,0,n/e,n/e,n/e,2438,2537,2438
27.11.2022 21:00 - 27.11.2022 22:00,0,0,0,n/e,n/e,n/e,2356,2463,2356
27.11.2022 22:00 - 27.11.2022 23:00,0,0,0,n/e,n/e,n/e,2274,2391,2274
27.11.2022 23:00 - 28.11.2022 00:00,0,0,0,n/e,n/e,n/e,2322,2322,2322
28.11.2022 00:00 - 28.11.2022 01:00,0,0,0,n/e,n/e,n/e,2245,2245,2245
28.11.2022 01:00 - 28.11.2022 02:00,0,0,0,n/e,n/e,n/e,2161,2161,2161
28.11.2022 02:00 - 28.11.2022 03:00,0,0,0,n/e,n/e,n/e,2081,2081,2081
28.11.2022 03:00 - 28.11.2022 04:00,0,0,0,n/e,n/e,n/e,2015,2015,2015
28.11.2022 04:00 - 28.11.2022 05:00,0,0,0,n/e,n/e,n/e,1979,1979,1979
28.11.2022 05:00 - 28.11.2022 06:00,0,0,0,n/e,n/e,n/e,1957,1957,1957
28.11.2022 06:00 - 28.11.2022 07:00,25,25,25,n/e,n/e,n/e,1914,1914,1914
28.11.2022 07:00 - 28.11.2022 08:00,180,180,180,n/e,n/e,n/e,1868,1868,1868
28.11.2022 08:00 - 28.11.2022 09:00,471,471,471,n/e,n/e,n/e,1832,1832,1832
28.11.2022 09:00 - 28.11.2022 10:00,763,653,763,n/e,n/e,n/e,1796,1724,1796
28.11.2022 10:00 - 28.11.2022 11:00,956,821,956,n/e,n/e,n/e,1758,1730,1758
28.11.2022 11:00 - 28.11.2022 12:00,1018,864,1018,n/e,n/e,n/e,1728,1727,1728
28.11.2022 12:00 - 28.11.2022 13:00,969,813,969,n/e,n/e,n/e,1720,1747,1720
28.11.2022 13:00 - 28.11.2022 14:00,784,648,784,n/e,n/e,n/e,1753,1795,1753
28.11.2022 14:00 - 28.11.2022 15:00,473,387,473,n/e,n/e,n/e,1817,1831,1817
28.11.2022 15:00 - 28.11.2022 16:00,157,128,157,n/e,n/e,n/e,1890,1857,1890
28.11.2022 16:00 - 28.11.2022 17:00,10,8,10,n/e,n/e,n/e,1958,1884,1958
28.11.2022 17:00 - 28.11.2022 18:00,0,0,0,n/e,n/e,n/e,1993,1919,1993
28.11.2022 18:00 - 28.11.2022 19:00,0,0,0,n/e,n/e,n/e,2003,1939,2003
28.11.2022 19:00 - 28.11.2022 20:00,0,0,0,n/e,n/e,n/e,1984,1943,1984
28.11.2022 20:00 - 28.11.2022 21:00,0,0,0,n/e,n/e,n/e,1944,1934,1944
28.11.2022 21:00 - 28.11.2022 22:00,0,0,0,n/e,n/e,n/e,1909,1914,1909
28.11.2022 22:00 - 28.11.2022 23:00,0,0,0,n/e,n/e,n/e,1875,1883,1875
28.11.2022 23:00 - 29.11.2022 00:00,0,0,0,n/e,n/e,n/e,1845,1845,1845
29.11.2022 00:00 - 29.11.2022 01:00,0,0,0,n/e,n/e,n/e,1871,1871,1871
29.11.2022 01:00 - 29.11.2022 02:00,0,0,0,n/e,n/e,n/e,1835,1835,1835
29.11.2022 02:00 - 29.11.2022 03:00,0,0,0,n/e,n/e,n/e,1803,1803,1803
29.11.2022 03:00 - 29.11.2022 04:00,0,0,0,n/e,n/e,n/e,1779,1779,1779
29.11.2022 04:00 - 29.11.2022 05:00,0,0,0,n/e,n/e,n/e,1754,1754,1754
29.11.2022 05:00 - 29.11.2022 06:00,0,0,0,n/e,n/e,n/e,1702,1702,1702
29.11.2022 06:00 - 29.11.2022 07:00,46,46,46,n/e,n/e,n/e,1635,1635,1635
29.11.2022 07:00 - 29.11.2022 08:00,344,344,344,n/e,n/e,n/e,1578,1578,1578
29.11.2022 08:00 - 29.11.2022 09:00,860,860,860,n/e,n/e,n/e,1524,1524,1524
29.11.2022 09:00 - 29.11.2022 10:00,1305,958,1305,n/e,n/e,n/e,1463,1403,1463
29.11.2022 10:00 - 29.11.2022 11:00,1544,1131,1544,n/e,n/e,n/e,1409,1355,1409
29.11.2022 11:00 - 29.11.2022 12:00,1583,1160,1583,n/e,n/e,n/e,1373,1333,1373
29.11.2022 12:00 - 29.11.2022 13:00,1439,1062,1439,n/e,n/e,n/e,1345,1343,1345
29.11.2022 13:00 - 29.11.2022 14:00,1117,834,1117,n/e,n/e,n/e,1327,1324,1327
29.11.2022 14:00 - 29.11.2022 15:00,644,487,644,n/e,n/e,n/e,1312,1291,1312
29.11.2022 15:00 - 29.11.2022 16:00,199,154,199,n/e,n/e,n/e,1322,1287,1322
29.11.2022 16:00 - 29.11.2022 17:00,8,9,8,n/e,n/e,n/e,1364,1319,1364
29.11.2022 17:00 - 29.11.2022 18:00,0,0,0,n/e,n/e,n/e,1389,1386,1389
29.11.2022 18:00 - 29.11.2022 19:00,0,0,0,n/e,n/e,n/e,1411,1438,1411
29.11.2022 19:00 - 29.11.2022 20:00,0,0,0,n/e,n/e,n/e,1433,1449,1433
29.11.2022 20:00 - 29.11.2022 21:00,0,0,0,n/e,n/e,n/e,1439,1420,1439
29.11.2022 21:00 - 29.11.2022 22:00,0,0,0,n/e,n/e,n/e,1439,1387,1439
29.11.2022 22:00 - 29.11.2022 23:00,0,0,0,n/e,n/e,n/e,1438,1354,1438
29.11.2022 23:00 - 30.11.2022 00:00,0,0,0,n/e,n/e,n/e,1318,1318,1318
30.11.2022 00:00 - 30.11.2022 01:00,0,0,0,n/e,n/e,n/e,1367,1367,1367
30.11.2022 01:00 - 30.11.2022 02:00,0,0,0,n/e,n/e,n/e,1349,1349,1349
30.11.2022 02:00 - 30.11.2022 03:00,0,0,0,n/e,n/e,n/e,1353,1353,1353
30.11.2022 03:00 - 30.11.2022 04:00,0,0,0,n/e,n/e,n/e,1360,1360,1360
30.11.2022 04:00 - 30.11.2022 05:00,0,0,0,n/e,n/e,n/e,1360,1360,1360
30.11.2022 05:00 - 30.11.2022 06:00,0,0,0,n/e,n/e,n/e,1360,1360,1360
30.11.2022 06:00 - 30.11.2022 07:00,18,18,18,n/e,n/e,n/e,1353,1353,1353
30.11.2022 07:00 - 30.11.2022 08:00,101,101,101,n/e,n/e,n/e,1344,1344,1344
30.11.2022 08:00 - 30.11.2022 09:00,262,262,262,n/e,n/e,n/e,1330,1330,1330
30.11.2022 09:00 - 30.11.2022 10:00,440,440,440,n/e,n/e,n/e,1308,1308,1308
30.11.2022 10:00 - 30.11.2022 11:00,554,554,554,n/e,n/e,n/e,1300,1300,1300
30.11.2022 11:00 - 30.11.2022 12:00,584,584,584,n/e,n/e,n/e,1318,1318,1318
30.11.2022 12:00 - 30.11.2022 13:00,527,458,527,n/e,n/e,n/e,1350,1328,1350
30.11.2022 13:00 - 30.11.2022 14:00,396,340,396,n/e,n/e,n/e,1402,1318,1402
30.11.2022 14:00 - 30.11.2022 15:00,229,195,229,n/e,n/e,n/e,1441,1320,1441
30.11.2022 15:00 - 30.11.2022 16:00,85,72,85,n/e,n/e,n/e,1449,1307,1449
30.11.2022 16:00 - 30.11.2022 17:00,13,11,13,n/e,n/e,n/e,1449,1289,1449
30.11.2022 17:00 - 30.11.2022 18:00,0,0,0,n/e,n/e,n/e,1407,1281,1407
30.11.2022 18:00 - 30.11.2022 19:00,0,0,0,n/e,n/e,n/e,1374,1303,1374
30.11.2022 19:00 - 30.11.2022 20:00,0,0,0,n/e,n/e,n/e,1354,1337,1354
30.11.2022 20:00 - 30.11.2022 21:00,0,0,0,n/e,n/e,n/e,1347,1394,1347
30.11.2022 21:00 - 30.11.2022 22:00,0,0,0,n/e,n/e,n/e,1354,1461,1354
30.11.2022 22:00 - 30.11.2022 23:00,0,0,0,n/e,n/e,n/e,1344,1533,1344
30.11.2022 23:00 - 01.12.2022 00:00,0,0,0,n/e,n/e,n/e,1604,1604,1604
01.12.2022 00:00 - 01.12.2022 01:00,0,0,0,n/e,n/e,n/e,1570,1570,1570
01.12.2022 01:00 - 01.12.2022 02:00,0,0,0,n/e,n/e,n/e,1659,1659,1659
01.12.2022 02:00 - 01.12.2022 03:00,0,0,0,n/e,n/e,n/e,1709,1709,1709
01.12.2022 03:00 - 01.12.2022 04:00,0,0,0,n/e,n/e,n/e,1697,1697,1697
01.12.2022 04:00 - 01.12.2022 05:00,0,0,0,n/e,n/e,n/e,1660,1660,1660
01.12.2022 05:00 - 01.12.2022 06:00,0,0,0,n/e,n/e,n/e,1580,1580,1580
01.12.2022 06:00 - 01.12.2022 07:00,25,25,25,n/e,n/e,n/e,1496,1496,1496
01.12.2022 07:00 - 01.12.2022 08:00,151,151,151,n/e,n/e,n/e,1435,1435,1435
01.12.2022 08:00 - 01.12.2022 09:00,380,380,380,n/e,n/e,n/e,1391,1391,1391
01.12.2022 09:00 - 01.12.2022 10:00,627,627,627,n/e,n/e,n/e,1340,1340,1340
01.12.2022 10:00 - 01.12.2022 11:00,805,886,805,n/e,n/e,n/e,1313,1565,1313
01.12.2022 11:00 - 01.12.2022 12:00,873,936,873,n/e,n/e,n/e,1272,1498,1272
01.12.2022 12:00 - 01.12.2022 13:00,833,887,833,n/e,n/e,n/e,1199,1432,1199
01.12.2022 13:00 - 01.12.2022 14:00,672,710,672,n/e,n/e,n/e,1112,1331,1112
01.12.2022 14:00 - 01.12.2022 15:00,405,427,405,n/e,n/e,n/e,985,1210,985
01.12.2022 15:00 - 01.12.2022 16:00,135,141,135,n/e,n/e,n/e,872,1123,872
01.12.2022 16:00 - 01.12.2022 17:00,7,8,7,n/e,n/e,n/e,792,1066,792
01.12.2022 17:00 - 01.12.2022 18:00,0,0,0,n/e,n/e,n/e,715,1007,715
01.12.2022 18:00 - 01.12.2022 19:00,0,0,0,n/e,n/e,n/e,671,941,671
01.12.2022 19:00 - 01.12.2022 20:00,0,0,0,n/e,n/e,n/e,634,880,634
01.12.2022 20:00 - 01.12.2022 21:00,0,0,0,n/e,n/e,n/e,589,823,589
01.12.2022 21:00 - 01.12.2022 22:00,0,0,0,n/e,n/e,n/e,545,756,545
01.12.2022 22:00 - 01.12.2022 23:00,0,0,0,n/e,n/e,n/e,501,694,501
01.12.2022 23:00 - 02.12.2022 00:00,0,0,0,n/e,n/e,n/e,636,636,636
02.12.2022 00:00 - 02.12.2022 01:00,0,0,0,n/e,n/e,n/e,626,626,626
02.12.2022 01:00 - 02.12.2022 02:00,0,0,0,n/e,n/e,n/e,579,579,579
02.12.2022 02:00 - 02.12.2022 03:00,0,0,0,n/e,n/e,n/e,548,548,548
02.12.2022 03:00 - 02.12.2022 04:00,0,0,0,n/e,n/e,n/e,513,513,513
02.12.2022 04:00 - 02.12.2022 05:00,0,0,0,n/e,n/e,n/e,467,467,467
02.12.2022 05:00 - 02.12.2022 06:00,0,0,0,n/e,n/e,n/e,411,411,411
02.12.2022 06:00 - 02.12.2022 07:00,38,38,38,n/e,n/e,n/e,357,357,357
02.12.2022 07:00 - 02.12.2022 08:00,338,338,338,n/e,n/e,n/e,307,307,307
02.12.2022 08:00 - 02.12.2022 09:00,895,895,895,n/e,n/e,n/e,264,264,264
02.12.2022 09:00 - 02.12.2022 10:00,1403,1403,1403,n/e,n/e,n/e,224,224,224
02.12.2022 10:00 - 02.12.2022 11:00,1681,1681,1681,n/e,n/e,n/e,195,195,195
02.12.2022 11:00 - 02.12.2022 12:00,1732,1963,1732,n/e,n/e,n/e,184,150,184
02.12.2022 12:00 - 02.12.2022 13:00,1588,1784,1588,n/e,n/e,n/e,181,139,181
02.12.2022 13:00 - 02.12.2022 14:00,1256,1392,1256,n/e,n/e,n/e,172,128,172
02.12.2022 14:00 - 02.12.2022 15:00,760,830,760,n/e,n/e,n/e,160,121,160
02.12.2022 15:00 - 02.12.2022 16:00,243,263,243,n/e,n/e,n/e,155,136,155
02.12.2022 16:00 - 02.12.2022 17:00,5,5,5,n/e,n/e,n/e,165,161,165
02.12.2022 17:00 - 02.12.2022 18:00,0,0,0,n/e,n/e,n/e,181,181,181
02.12.2022 18:00 - 02.12.2022 19:00,0,0,0,n/e,n/e,n/e,205,202,205
02.12.2022 19:00 - 02.12.2022 20:00,0,0,0,n/e,n/e,n/e,226,225,226
02.12.2022 20:00 - 02.12.2022 21:00,0,0,0,n/e,n/e,n/e,232,248,232
02.12.2022 21:00 - 02.12.2022 22:00,0,0,0,n/e,n/e,n/e,230,266,230
02.12.2022 22:00 - 02.12.2022 23:00,0,0,0,n/e,n/e,n/e,237,276,237
02.12.2022 23:00 - 03.12.2022 00:00,0,0,0,n/e,n/e,n/e,287,287,287
03.12.2022 00:00 - 03.12.2022 01:00,0,0,0,n/e,n/e,n/e,307,307,307
03.12.2022 01:00 - 03.12.2022 02:00,0,0,0,n/e,n/e,n/e,342,342,342
03.12.2022 02:00 - 03.12.2022 03:00,0,0,0,n/e,n/e,n/e,389,389,389
03.12.2022 03:00 - 03.12.2022 04:00,0,0,0,n/e,n/e,n/e,447,447,447
03.12.2022 04:00 - 03.12.2022 05:00,0,0,0,n/e,n/e,n/e,506,506,506
03.12.2022 05:00 - 03.12.2022 06:00,0,0,0,n/e,n/e,n/e,557,557,557
03.12.2022 06:00 - 03.12.2022 07:00,30,30,30,n/e,n/e,n/e,603,603,603
03.12.2022 07:00 - 03.12.2022 08:00,203,203,203,n/e,n/e,n/e,642,642,642
03.12.2022 08:00 - 03.12.2022 09:00,517,517,517,n/e,n/e,n/e,660,660,660
03.12.2022 09:00 - 03.12.2022 10:00,820,820,820,n/e,n/e,n/e,646,646,646
03.12.2022 10:00 - 03.12.2022 11:00,1000,1000,1000,n/e,n/e,n/e,631,631,631
03.12.2022 11:00 - 03.12.2022 12:00,1037,1037,1037,n/e,n/e,n/e,622,622,622
03.12.2022 12:00 - 03.12.2022 13:00,941,938,941,n/e,n/e,n/e,623,656,623
03.12.2022 13:00 - 03.12.2022 14:00,730,743,730,n/e,n/e,n/e,653,705,653
03.12.2022 14:00 - 03.12.2022 15:00,417,439,417,n/e,n/e,n/e,704,753,704
03.12.2022 15:00 - 03.12.2022 16:00,131,143,131,n/e,n/e,n/e,767,812,767
03.12.2022 16:00 - 03.12.2022 17:00,11,10,11,n/e,n/e,n/e,832,878,832
03.12.2022 17:00 - 03.12.2022 18:00,0,0,0,n/e,n/e,n/e,889,940,889
03.12.2022 18:00 - 03.12.2022 19:00,0,0,0,n/e,n/e,n/e,949,983,949
03.12.2022 19:00 - 03.12.2022 20:00,0,0,0,n/e,n/e,n/e,994,1026,994
03.12.2022 20:00 - 03.12.2022 21:00,0,0,0,n/e,n/e,n/e,1021,1062,1021
03.12.2022 21:00 - 03.12.2022 22:00,0,0,0,n/e,n/e,n/e,1043,1087,1043
03.12.2022 22:00 - 03.12.2022 23:00,0,0,0,n/e,n/e,n/e,1056,1105,1056
03.12.2022 23:00 - 04.12.2022 00:00,0,0,0,n/e,n/e,n/e,1106,1106,1106
04.12.2022 00:00 - 04.12.2022 01:00,0,0,0,n/e,n/e,n/e,1119,1119,1119
04.12.2022 01:00 - 04.12.2022 02:00,0,0,0,n/e,n/e,n/e,1109,1109,1109
04.12.2022 02:00 - 04.12.2022 03:00,0,0,0,n/e,n/e,n/e,1089,1089,1089
04.12.2022 03:00 - 04.12.2022 04:00,0,0,0,n/e,n/e,n/e,1077,1077,1077
04.12.2022 04:00 - 04.12.2022 05:00,0,0,0,n/e,n/e,n/e,1084,1084,1084
04.12.2022 05:00 - 04.12.2022 06:00,0,0,0,n/e,n/e,n/e,1080,1080,1080
04.12.2022 06:00 - 04.12.2022 07:00,30,30,30,n/e,n/e,n/e,1049,1049,1049
04.12.2022 07:00 - 04.12.2022 08:00,224,224,224,n/e,n/e,n/e,1007,1007,1007
04.12.2022 08:00 - 04.12.2022 09:00,560,560,560,n/e,n/e,n/e,967,967,967
04.12.2022 09:00 - 04.12.2022 10:00,840,840,840,n/e,n/e,n/e,906,906,906
04.12.2022 10:00 - 04.12.2022 11:00,959,959,959,n/e,n/e,n/e,832,832,832
04.12.2022 11:00 - 04.12.2022 12:00,953,953,953,n/e,n/e,n/e,797,797,797
04.12.2022 12:00 - 04.12.2022 13:00,851,877,851,n/e,n/e,n/e,785,765,785
04.12.2022 13:00 - 04.12.2022 14:00,661,681,661,n/e,n/e,n/e,788,778,788
04.12.2022 14:00 - 04.12.2022 15:00,391,399,391,n/e,n/e,n/e,780,767,780
04.12.2022 15:00 - 04.12.2022 16:00,130,129,130,n/e,n/e,n/e,776,766,776
04.12.2022 16:00 - 04.12.2022 17:00,10,9,10,n/e,n/e,n/e,799,776,799
04.12.2022 17:00 - 04.12.2022 18:00,0,0,0,n/e,n/e,n/e,802,780,802
04.12.2022 18:00 - 04.12.2022 19:00,0,0,0,n/e,n/e,n/e,790,763,790
04.12.2022 19:00 - 04.12.2022 20:00,0,0,0,n/e,n/e,n/e,777,749,777
04.12.2022 20:00 - 04.12.2022 21:00,0,0,0,n/e,n/e,n/e,750,737,750
04.12.2022 21:00 - 04.12.2022 22:00,0,0,0,n/e,n/e,n/e,723,715,723
04.12.2022 22:00 - 04.12.2022 23:00,0,0,0,n/e,n/e,n/e,695,695,695
04.12.2022 23:00 - 05.12.2022 00:00,0,0,0,n/e,n/e,n/e,678,678,678
05.12.2022 00:00 - 05.12.2022 01:00,0,0,0,n/e,n/e,n/e,874,874,874
05.12.2022 01:00 - 05.12.2022 02:00,0,0,0,n/e,n/e,n/e,853,853,853
05.12.2022 02:00 - 05.12.2022 03:00,0,0,0,n/e,n/e,n/e,842,842,842
05.12.2022 03:00 - 05.12.2022 04:00,0,0,0,n/e,n/e,n/e,827,827,827
05.12.2022 04:00 - 05.12.2022 05:00,0,0,0,n/e,n/e,n/e,800,800,800
05.12.2022 05:00 - 05.12.2022 06:00,0,0,0,n/e,n/e,n/e,775,775,775
05.12.2022 06:00 - 05.12.2022 07:00,26,26,26,n/e,n/e,n/e,749,749,749
05.12.2022 07:00 - 05.12.2022 08:00,179,179,179,n/e,n/e,n/e,710,710,710
05.12.2022 08:00 - 05.12.2022 09:00,472,472,472,n/e,n/e,n/e,671,671,671
05.12.2022 09:00 - 05.12.2022 10:00,770,770,770,n/e,n/e,n/e,627,627,627
05.12.2022 10:00 - 05.12.2022 11:00,966,744,966,n/e,n/e,n/e,582,507,582
05.12.2022 11:00 - 05.12.2022 12:00,1019,797,1019,n/e,n/e,n/e,547,489,547
05.12.2022 12:00 - 05.12.2022 13:00,963,755,963,n/e,n/e,n/e,522,487,522
05.12.2022 13:00 - 05.12.2022 14:00,770,608,770,n/e,n/e,n/e,509,495,509
05.12.2022 14:00 - 05.12.2022 15:00,453,362,453,n/e,n/e,n/e,506,513,506
05.12.2022 15:00 - 05.12.2022 16:00,142,116,142,n/e,n/e,n/e,514,533,514
05.12.2022 16:00 - 05.12.2022 17:00,8,8,8,n/e,n/e,n/e,527,559,527
05.12.2022 17:00 - 05.12.2022 18:00,0,0,0,n/e,n/e,n/e,530,569,530
05.12.2022 18:00 - 05.12.2022 19:00,0,0,0,n/e,n/e,n/e,518,569,518
05.12.2022 19:00 - 05.12.2022 20:00,0,0,0,n/e,n/e,n/e,492,552,492
05.12.2022 20:00 - 05.12.2022 21:00,0,0,0,n/e,n/e,n/e,470,520,470
05.12.2022 21:00 - 05.12.2022 22:00,0,0,0,n/e,n/e,n/e,452,481,452
05.12.2022 22:00 - 05.12.2022 23:00,0,0,0,n/e,n/e,n/e,437,438,437
05.12.2022 23:00 - 06.12.2022 00:00,0,0,0,n/e,n/e,n/e,401,401,401
06.12.2022 00:00 - 06.12.2022 01:00,0,0,0,n/e,n/e,n/e,426,426,426
06.12.2022 01:00 - 06.12.2022 02:00,0,0,0,n/e,n/e,n/e,395,395,395
