"Time (CET/CEST)","Day-ahead Total Load Forecast [MW] - Luxembourg (LU)","Actual Total Load [MW] - Luxembourg (LU)"
"09.07.2022 21:15 - 09.07.2022 21:30","494","488"
"09.07.2022 21:30 - 09.07.2022 21:45","488","486"
"09.07.2022 21:45 - 09.07.2022 22:00","490","488"
"09.07.2022 22:00 - 09.07.2022 22:15","498","494"
"09.07.2022 22:15 - 09.07.2022 22:30","497","495"
"09.07.2022 22:30 - 09.07.2022 22:45","491","488"
"09.07.2022 22:45 - 09.07.2022 23:00","487","484"
"09.07.2022 23:00 - 09.07.2022 23:15","480","475"
"09.07.2022 23:15 - 09.07.2022 23:30","471","470"
"09.07.2022 23:30 - 09.07.2022 23:45","465","463"
"09.07.2022 23:45 - 10.07.2022 00:00","457","460"
"10.07.2022 00:00 - 10.07.2022 00:15","451","452"
"10.07.2022 00:15 - 10.07.2022 00:30","448","443"
"10.07.2022 00:30 - 10.07.2022 00:45","445","441"
"10.07.2022 00:45 - 10.07.2022 01:00","440","435"
"10.07.2022 01:00 - 10.07.2022 01:15","434","431"
"10.07.2022 01:15 - 10.07.2022 01:30","432","425"
"10.07.2022 01:30 - 10.07.2022 01:45","430","421"
"10.07.2022 01:45 - 10.07.2022 02:00","427","421"
"10.07.2022 02:00 - 10.07.2022 02:15","424","420"
"10.07.2022 02:15 - 10.07.2022 02:30","423","416"
"10.07.2022 02:30 - 10.07.2022 02:45","419","412"
"10.07.2022 02:45 - 10.07.2022 03:00","417","410"
"10.07.2022 03:00 - 10.07.2022 03:15","418","411"
"10.07.2022 03:15 - 10.07.2022 03:30","417","408"
"10.07.2022 03:30 - 10.07.2022 03:45","416","407"
"10.07.2022 03:45 - 10.07.2022 04:00","415","407"
"10.07.2022 04:00 - 10.07.2022 04:15","415","408"
"10.07.2022 04:15 - 10.07.2022 04:30","414","407"
"10.07.2022 04:30 - 10.07.2022 04:45","414","407"
"10.07.2022 04:45 - 10.07.2022 05:00","416","406"
"10.07.2022 05:00 - 10.07.2022 05:15","420","412"
"10.07.2022 05:15 - 10.07.2022 05:30","411","407"
"10.07.2022 05:30 - 10.07.2022 05:45","405","398"
"10.07.2022 05:45 - 10.07.2022 06:00","405","400"
"10.07.2022 06:00 - 10.07.2022 06:15","412","406"
"10.07.2022 06:15 - 10.07.2022 06:30","415","412"
"10.07.2022 06:30 - 10.07.2022 06:45","415","410"
"10.07.2022 06:45 - 10.07.2022 07:00","419","414"
"10.07.2022 07:00 - 10.07.2022 07:15","431","421"
"10.07.2022 07:15 - 10.07.2022 07:30","434","424"
"10.07.2022 07:30 - 10.07.2022 07:45","431","425"
"10.07.2022 07:45 - 10.07.2022 08:00","437","429"
"10.07.2022 08:00 - 10.07.2022 08:15","446","440"
"10.07.2022 08:15 - 10.07.2022 08:30","450","444"
"10.07.2022 08:30 - 10.07.2022 08:45","453","447"
"10.07.2022 08:45 - 10.07.2022 09:00","456","452"
"10.07.2022 09:00 - 10.07.2022 09:15","469","463"
"10.07.2022 09:15 - 10.07.2022 09:30","476","470"
"10.07.2022 09:30 - 10.07.2022 09:45","479","476"
"10.07.2022 09:45 - 10.07.2022 10:00","486","483"
"10.07.2022 10:00 - 10.07.2022 10:15","497","490"
"10.07.2022 10:15 - 10.07.2022 10:30","503","497"
"10.07.2022 10:30 - 10.07.2022 10:45","508","495"
"10.07.2022 10:45 - 10.07.2022 11:00","511","502"
"10.07.2022 11:00 - 10.07.2022 11:15","518","510"
"10.07.2022 11:15 - 10.07.2022 11:30","524","510"
"10.07.2022 11:30 - 10.07.2022 11:45","528","518"
"10.07.2022 11:45 - 10.07.2022 12:00","532","527"
"10.07.2022 12:00 - 10.07.2022 12:15","536","525"
"10.07.2022 12:15 - 10.07.2022 12:30","535","523"
"10.07.2022 12:30 - 10.07.2022 12:45","531","520"
"10.07.2022 12:45 - 10.07.2022 13:00","527","517"
"10.07.2022 13:00 - 10.07.2022 13:15","521","511"
"10.07.2022 13:15 - 10.07.2022 13:30","515","508"
"10.07.2022 13:30 - 10.07.2022 13:45","508","498"
"10.07.2022 13:45 - 10.07.2022 14:00","503","497"
"10.07.2022 14:00 - 10.07.2022 14:15","501","495"
"10.07.2022 14:15 - 10.07.2022 14:30","498","495"
"10.07.2022 14:30 - 10.07.2022 14:45","495","491"
"10.07.2022 14:45 - 10.07.2022 15:00","496","485"
"10.07.2022 15:00 - 10.07.2022 15:15","493","484"
"10.07.2022 15:15 - 10.07.2022 15:30","491","483"
"10.07.2022 15:30 - 10.07.2022 15:45","490","479"
"10.07.2022 15:45 - 10.07.2022 16:00","487","480"
"10.07.2022 16:00 - 10.07.2022 16:15","488","478"
"10.07.2022 16:15 - 10.07.2022 16:30","488","476"
"10.07.2022 16:30 - 10.07.2022 16:45","489","477"
"10.07.2022 16:45 - 10.07.2022 17:00","491","478"
"10.07.2022 17:00 - 10.07.2022 17:15","495","477"
"10.07.2022 17:15 - 10.07.2022 17:30","497","482"
"10.07.2022 17:30 - 10.07.2022 17:45","497","482"
"10.07.2022 17:45 - 10.07.2022 18:00","499","485"
"10.07.2022 18:00 - 10.07.2022 18:15","503","491"
"10.07.2022 18:15 - 10.07.2022 18:30","506","495"
"10.07.2022 18:30 - 10.07.2022 18:45","509","498"
"10.07.2022 18:45 - 10.07.2022 19:00","507","503"
"10.07.2022 19:00 - 10.07.2022 19:15","508","503"
"10.07.2022 19:15 - 10.07.2022 19:30","507","504"
"10.07.2022 19:30 - 10.07.2022 19:45","503","502"
"10.07.2022 19:45 - 10.07.2022 20:00","503","502"
"10.07.2022 20:00 - 10.07.2022 20:15","503","501"
"10.07.2022 20:15 - 10.07.2022 20:30","501","499"
"10.07.2022 20:30 - 10.07.2022 20:45","493","494"
"10.07.2022 20:45 - 10.07.2022 21:00","492","492"
"10.07.2022 21:00 - 10.07.2022 21:15","492","491"
"10.07.2022 21:15 - 10.07.2022 21:30","489","485"
"10.07.2022 21:30 - 10.07.2022 21:45","486","482"
"10.07.2022 21:45 - 10.07.2022 22:00","488","484"
"10.07.2022 22:00 - 10.07.2022 22:15","493","494"
"10.07.2022 22:15 - 10.07.2022 22:30","491","488"
"10.07.2022 22:30 - 10.07.2022 22:45","482","482"
"10.07.2022 22:45 - 10.07.2022 23:00","477","474"
"10.07.2022 23:00 - 10.07.2022 23:15","471","470"
"10.07.2022 23:15 - 10.07.2022 23:30","463","464"
"10.07.2022 23:30 - 10.07.2022 23:45","455","459"
"10.07.2022 23:45 - 11.07.2022 00:00","453","451"
"11.07.2022 00:00 - 11.07.2022 00:15","454","445"
"11.07.2022 00:15 - 11.07.2022 00:30","448","443"
"11.07.2022 00:30 - 11.07.2022 00:45","444","436"
"11.07.2022 00:45 - 11.07.2022 01:00","440","428"
"11.07.2022 01:00 - 11.07.2022 01:15","433","423"
"11.07.2022 01:15 - 11.07.2022 01:30","431","420"
"11.07.2022 01:30 - 11.07.2022 01:45","429","418"
"11.07.2022 01:45 - 11.07.2022 02:00","428","418"
"11.07.2022 02:00 - 11.07.2022 02:15","426","419"
"11.07.2022 02:15 - 11.07.2022 02:30","424","420"
"11.07.2022 02:30 - 11.07.2022 02:45","424","417"
"11.07.2022 02:45 - 11.07.2022 03:00","425","414"
"11.07.2022 03:00 - 11.07.2022 03:15","428","416"
"11.07.2022 03:15 - 11.07.2022 03:30","428","414"
"11.07.2022 03:30 - 11.07.2022 03:45","430","415"
"11.07.2022 03:45 - 11.07.2022 04:00","429","413"
"11.07.2022 04:00 - 11.07.2022 04:15","433","416"
"11.07.2022 04:15 - 11.07.2022 04:30","433","420"
"11.07.2022 04:30 - 11.07.2022 04:45","440","426"
"11.07.2022 04:45 - 11.07.2022 05:00","450","434"
"11.07.2022 05:00 - 11.07.2022 05:15","461","443"
"11.07.2022 05:15 - 11.07.2022 05:30","464","449"
"11.07.2022 05:30 - 11.07.2022 05:45","468","446"
"11.07.2022 05:45 - 11.07.2022 06:00","477","462"
"11.07.2022 06:00 - 11.07.2022 06:15","500","487"
"11.07.2022 06:15 - 11.07.2022 06:30","523","505"
"11.07.2022 06:30 - 11.07.2022 06:45","536","517"
"11.07.2022 06:45 - 11.07.2022 07:00","552","536"
"11.07.2022 07:00 - 11.07.2022 07:15","571","556"
"11.07.2022 07:15 - 11.07.2022 07:30","586","569"
"11.07.2022 07:30 - 11.07.2022 07:45","596","582"
"11.07.2022 07:45 - 11.07.2022 08:00","607","593"
"11.07.2022 08:00 - 11.07.2022 08:15","623","612"
"11.07.2022 08:15 - 11.07.2022 08:30","633","623"
"11.07.2022 08:30 - 11.07.2022 08:45","643","626"
"11.07.2022 08:45 - 11.07.2022 09:00","650","634"
"11.07.2022 09:00 - 11.07.2022 09:15","655","639"
"11.07.2022 09:15 - 11.07.2022 09:30","658","651"
"11.07.2022 09:30 - 11.07.2022 09:45","657","650"
"11.07.2022 09:45 - 11.07.2022 10:00","664","655"
"11.07.2022 10:00 - 11.07.2022 10:15","669","658"
"11.07.2022 10:15 - 11.07.2022 10:30","673","667"
"11.07.2022 10:30 - 11.07.2022 10:45","676","667"
"11.07.2022 10:45 - 11.07.2022 11:00","678","673"
"11.07.2022 11:00 - 11.07.2022 11:15","680","674"
"11.07.2022 11:15 - 11.07.2022 11:30","685","677"
"11.07.2022 11:30 - 11.07.2022 11:45","690","683"
"11.07.2022 11:45 - 11.07.2022 12:00","696","687"
"11.07.2022 12:00 - 11.07.2022 12:15","692","684"
"11.07.2022 12:15 - 11.07.2022 12:30","687","676"
"11.07.2022 12:30 - 11.07.2022 12:45","682","672"
"11.07.2022 12:45 - 11.07.2022 13:00","681","671"
"11.07.2022 13:00 - 11.07.2022 13:15","684","671"
"11.07.2022 13:15 - 11.07.2022 13:30","682","669"
"11.07.2022 13:30 - 11.07.2022 13:45","676","668"
"11.07.2022 13:45 - 11.07.2022 14:00","672","665"
"11.07.2022 14:00 - 11.07.2022 14:15","670","667"
"11.07.2022 14:15 - 11.07.2022 14:30","670","663"
"11.07.2022 14:30 - 11.07.2022 14:45","668","659"
"11.07.2022 14:45 - 11.07.2022 15:00","667","656"
"11.07.2022 15:00 - 11.07.2022 15:15","662","653"
"11.07.2022 15:15 - 11.07.2022 15:30","662","651"
"11.07.2022 15:30 - 11.07.2022 15:45","657","644"
"11.07.2022 15:45 - 11.07.2022 16:00","653","644"
"11.07.2022 16:00 - 11.07.2022 16:15","650","641"
"11.07.2022 16:15 - 11.07.2022 16:30","650","638"
"11.07.2022 16:30 - 11.07.2022 16:45","646","637"
"11.07.2022 16:45 - 11.07.2022 17:00","645","641"
"11.07.2022 17:00 - 11.07.2022 17:15","645","640"
"11.07.2022 17:15 - 11.07.2022 17:30","643","638"
"11.07.2022 17:30 - 11.07.2022 17:45","645","638"
"11.07.2022 17:45 - 11.07.2022 18:00","648","645"
"11.07.2022 18:00 - 11.07.2022 18:15","650","639"
"11.07.2022 18:15 - 11.07.2022 18:30","649","641"
"11.07.2022 18:30 - 11.07.2022 18:45","650","642"
"11.07.2022 18:45 - 11.07.2022 19:00","649","647"
"11.07.2022 19:00 - 11.07.2022 19:15","642","637"
"11.07.2022 19:15 - 11.07.2022 19:30","634","628"
"11.07.2022 19:30 - 11.07.2022 19:45","627","627"
"11.07.2022 19:45 - 11.07.2022 20:00","620","623"
"11.07.2022 20:00 - 11.07.2022 20:15","608","613"
"11.07.2022 20:15 - 11.07.2022 20:30","597","602"
"11.07.2022 20:30 - 11.07.2022 20:45","587","591"
"11.07.2022 20:45 - 11.07.2022 21:00","581","582"
"11.07.2022 21:00 - 11.07.2022 21:15","569","575"
"11.07.2022 21:15 - 11.07.2022 21:30","563","569"
"11.07.2022 21:30 - 11.07.2022 21:45","554","558"
"11.07.2022 21:45 - 11.07.2022 22:00","551","554"
"11.07.2022 22:00 - 11.07.2022 22:15","548","555"
"11.07.2022 22:15 - 11.07.2022 22:30","547","550"
"11.07.2022 22:30 - 11.07.2022 22:45","538","543"
"11.07.2022 22:45 - 11.07.2022 23:00","531","532"
"11.07.2022 23:00 - 11.07.2022 23:15","520","521"
"11.07.2022 23:15 - 11.07.2022 23:30","511","514"
"11.07.2022 23:30 - 11.07.2022 23:45","502","502"
"11.07.2022 23:45 - 12.07.2022 00:00","497","496"
"12.07.2022 00:00 - 12.07.2022 00:15","492","486"
"12.07.2022 00:15 - 12.07.2022 00:30","486","479"
"12.07.2022 00:30 - 12.07.2022 00:45","480","472"
"12.07.2022 00:45 - 12.07.2022 01:00","476","469"
"12.07.2022 01:00 - 12.07.2022 01:15","466","463"
"12.07.2022 01:15 - 12.07.2022 01:30","464","457"
"12.07.2022 01:30 - 12.07.2022 01:45","459","456"
"12.07.2022 01:45 - 12.07.2022 02:00","456","453"
"12.07.2022 02:00 - 12.07.2022 02:15","455","452"
"12.07.2022 02:15 - 12.07.2022 02:30","452","449"
"12.07.2022 02:30 - 12.07.2022 02:45","452","449"
"12.07.2022 02:45 - 12.07.2022 03:00","452","446"
"12.07.2022 03:00 - 12.07.2022 03:15","452","447"
"12.07.2022 03:15 - 12.07.2022 03:30","452","446"
"12.07.2022 03:30 - 12.07.2022 03:45","454","446"
"12.07.2022 03:45 - 12.07.2022 04:00","453","447"
"12.07.2022 04:00 - 12.07.2022 04:15","453","452"
"12.07.2022 04:15 - 12.07.2022 04:30","456","455"
"12.07.2022 04:30 - 12.07.2022 04:45","456","460"
"12.07.2022 04:45 - 12.07.2022 05:00","466","463"
"12.07.2022 05:00 - 12.07.2022 05:15","474","472"
"12.07.2022 05:15 - 12.07.2022 05:30","473","476"
"12.07.2022 05:30 - 12.07.2022 05:45","478","474"
"12.07.2022 05:45 - 12.07.2022 06:00","489","485"
"12.07.2022 06:00 - 12.07.2022 06:15","517","512"
"12.07.2022 06:15 - 12.07.2022 06:30","536","527"
"12.07.2022 06:30 - 12.07.2022 06:45","550","541"
"12.07.2022 06:45 - 12.07.2022 07:00","566","553"
"12.07.2022 07:00 - 12.07.2022 07:15","582","572"
"12.07.2022 07:15 - 12.07.2022 07:30","594","585"
"12.07.2022 07:30 - 12.07.2022 07:45","605","597"
"12.07.2022 07:45 - 12.07.2022 08:00","614","604"
"12.07.2022 08:00 - 12.07.2022 08:15","634","619"
"12.07.2022 08:15 - 12.07.2022 08:30","638","631"
"12.07.2022 08:30 - 12.07.2022 08:45","652","640"
"12.07.2022 08:45 - 12.07.2022 09:00","657","644"
"12.07.2022 09:00 - 12.07.2022 09:15","664","650"
"12.07.2022 09:15 - 12.07.2022 09:30","670","655"
"12.07.2022 09:30 - 12.07.2022 09:45","672","664"
"12.07.2022 09:45 - 12.07.2022 10:00","680","662"
"12.07.2022 10:00 - 12.07.2022 10:15","686","670"
"12.07.2022 10:15 - 12.07.2022 10:30","688","673"
"12.07.2022 10:30 - 12.07.2022 10:45","691","679"
"12.07.2022 10:45 - 12.07.2022 11:00","696","680"
"12.07.2022 11:00 - 12.07.2022 11:15","699","682"
"12.07.2022 11:15 - 12.07.2022 11:30","706","683"
"12.07.2022 11:30 - 12.07.2022 11:45","715","691"
"12.07.2022 11:45 - 12.07.2022 12:00","718","699"
"12.07.2022 12:00 - 12.07.2022 12:15","714","694"
"12.07.2022 12:15 - 12.07.2022 12:30","705","692"
"12.07.2022 12:30 - 12.07.2022 12:45","704","685"
"12.07.2022 12:45 - 12.07.2022 13:00","702","688"
"12.07.2022 13:00 - 12.07.2022 13:15","705","685"
"12.07.2022 13:15 - 12.07.2022 13:30","700","684"
"12.07.2022 13:30 - 12.07.2022 13:45","699","683"
"12.07.2022 13:45 - 12.07.2022 14:00","694","680"
"12.07.2022 14:00 - 12.07.2022 14:15","696","673"
"12.07.2022 14:15 - 12.07.2022 14:30","693","673"
"12.07.2022 14:30 - 12.07.2022 14:45","684","668"
"12.07.2022 14:45 - 12.07.2022 15:00","683","671"
"12.07.2022 15:00 - 12.07.2022 15:15","679","673"
"12.07.2022 15:15 - 12.07.2022 15:30","677","667"
"12.07.2022 15:30 - 12.07.2022 15:45","678","662"
"12.07.2022 15:45 - 12.07.2022 16:00","676","660"
"12.07.2022 16:00 - 12.07.2022 16:15","673","657"
"12.07.2022 16:15 - 12.07.2022 16:30","674","655"
"12.07.2022 16:30 - 12.07.2022 16:45","666","650"
"12.07.2022 16:45 - 12.07.2022 17:00","665","654"
"12.07.2022 17:00 - 12.07.2022 17:15","664","650"
"12.07.2022 17:15 - 12.07.2022 17:30","664","648"
"12.07.2022 17:30 - 12.07.2022 17:45","666","651"
"12.07.2022 17:45 - 12.07.2022 18:00","669","655"
"12.07.2022 18:00 - 12.07.2022 18:15","668","650"
"12.07.2022 18:15 - 12.07.2022 18:30","672","651"
"12.07.2022 18:30 - 12.07.2022 18:45","671","651"
"12.07.2022 18:45 - 12.07.2022 19:00","668","655"
"12.07.2022 19:00 - 12.07.2022 19:15","661","645"
"12.07.2022 19:15 - 12.07.2022 19:30","655","639"
"12.07.2022 19:30 - 12.07.2022 19:45","648","635"
"12.07.2022 19:45 - 12.07.2022 20:00","645","628"
"12.07.2022 20:00 - 12.07.2022 20:15","633","616"
"12.07.2022 20:15 - 12.07.2022 20:30","621","610"
"12.07.2022 20:30 - 12.07.2022 20:45","609","598"
"12.07.2022 20:45 - 12.07.2022 21:00","602","590"
"12.07.2022 21:00 - 12.07.2022 21:15","593","583"
"12.07.2022 21:15 - 12.07.2022 21:30","586","571"
"12.07.2022 21:30 - 12.07.2022 21:45","577","565"
"12.07.2022 21:45 - 12.07.2022 22:00","573","563"
"12.07.2022 22:00 - 12.07.2022 22:15","570","568"
"12.07.2022 22:15 - 12.07.2022 22:30","565","560"
"12.07.2022 22:30 - 12.07.2022 22:45","558","551"
"12.07.2022 22:45 - 12.07.2022 23:00","549","541"
"12.07.2022 23:00 - 12.07.2022 23:15","536","530"
"12.07.2022 23:15 - 12.07.2022 23:30","529","526"
"12.07.2022 23:30 - 12.07.2022 23:45","523","515"
"12.07.2022 23:45 - 13.07.2022 00:00","510","505"
"13.07.2022 00:00 - 13.07.2022 00:15","495","496"
"13.07.2022 00:15 - 13.07.2022 00:30","488","489"
"13.07.2022 00:30 - 13.07.2022 00:45","484","484"
"13.07.2022 00:45 - 13.07.2022 01:00","480","479"
"13.07.2022 01:00 - 13.07.2022 01:15","469","473"
"13.07.2022 01:15 - 13.07.2022 01:30","466","470"
"13.07.2022 01:30 - 13.07.2022 01:45","461","467"
"13.07.2022 01:45 - 13.07.2022 02:00","458","465"
"13.07.2022 02:00 - 13.07.2022 02:15","456","465"
"13.07.2022 02:15 - 13.07.2022 02:30","453","459"
"13.07.2022 02:30 - 13.07.2022 02:45","454","455"
"13.07.2022 02:45 - 13.07.2022 03:00","454","452"
"13.07.2022 03:00 - 13.07.2022 03:15","454","452"
"13.07.2022 03:15 - 13.07.2022 03:30","454","453"
"13.07.2022 03:30 - 13.07.2022 03:45","456","453"
"13.07.2022 03:45 - 13.07.2022 04:00","455","455"
"13.07.2022 04:00 - 13.07.2022 04:15","455","462"
"13.07.2022 04:15 - 13.07.2022 04:30","458","462"
"13.07.2022 04:30 - 13.07.2022 04:45","459","462"
"13.07.2022 04:45 - 13.07.2022 05:00","469","472"
"13.07.2022 05:00 - 13.07.2022 05:15","476","485"
"13.07.2022 05:15 - 13.07.2022 05:30","474","484"
"13.07.2022 05:30 - 13.07.2022 05:45","479","483"
"13.07.2022 05:45 - 13.07.2022 06:00","490","492"
"13.07.2022 06:00 - 13.07.2022 06:15","518","518"
"13.07.2022 06:15 - 13.07.2022 06:30","537","531"
"13.07.2022 06:30 - 13.07.2022 06:45","551","544"
"13.07.2022 06:45 - 13.07.2022 07:00","567","561"
"13.07.2022 07:00 - 13.07.2022 07:15","584","583"
"13.07.2022 07:15 - 13.07.2022 07:30","598","600"
"13.07.2022 07:30 - 13.07.2022 07:45","608","607"
"13.07.2022 07:45 - 13.07.2022 08:00","609","619"
"13.07.2022 08:00 - 13.07.2022 08:15","628","639"
"13.07.2022 08:15 - 13.07.2022 08:30","631","650"
"13.07.2022 08:30 - 13.07.2022 08:45","645","661"
"13.07.2022 08:45 - 13.07.2022 09:00","651","663"
"13.07.2022 09:00 - 13.07.2022 09:15","660","669"
"13.07.2022 09:15 - 13.07.2022 09:30","665","674"
"13.07.2022 09:30 - 13.07.2022 09:45","668","678"
"13.07.2022 09:45 - 13.07.2022 10:00","676","683"
"13.07.2022 10:00 - 13.07.2022 10:15","682","688"
"13.07.2022 10:15 - 13.07.2022 10:30","685","693"
"13.07.2022 10:30 - 13.07.2022 10:45","687","696"
"13.07.2022 10:45 - 13.07.2022 11:00","692","697"
"13.07.2022 11:00 - 13.07.2022 11:15","695","703"
"13.07.2022 11:15 - 13.07.2022 11:30","702","707"
"13.07.2022 11:30 - 13.07.2022 11:45","709","711"
"13.07.2022 11:45 - 13.07.2022 12:00","713","717"
"13.07.2022 12:00 - 13.07.2022 12:15","707","709"
"13.07.2022 12:15 - 13.07.2022 12:30","697","711"
"13.07.2022 12:30 - 13.07.2022 12:45","697","705"
"13.07.2022 12:45 - 13.07.2022 13:00","695","701"
"13.07.2022 13:00 - 13.07.2022 13:15","698","700"
"13.07.2022 13:15 - 13.07.2022 13:30","694","704"
"13.07.2022 13:30 - 13.07.2022 13:45","693","700"
"13.07.2022 13:45 - 13.07.2022 14:00","689","697"
"13.07.2022 14:00 - 13.07.2022 14:15","690","696"
"13.07.2022 14:15 - 13.07.2022 14:30","686","702"
"13.07.2022 14:30 - 13.07.2022 14:45","680","694"
"13.07.2022 14:45 - 13.07.2022 15:00","679","697"
"13.07.2022 15:00 - 13.07.2022 15:15","676","689"
"13.07.2022 15:15 - 13.07.2022 15:30","675","689"
"13.07.2022 15:30 - 13.07.2022 15:45","675","684"
"13.07.2022 15:45 - 13.07.2022 16:00","672","688"
"13.07.2022 16:00 - 13.07.2022 16:15","668","678"
"13.07.2022 16:15 - 13.07.2022 16:30","668","679"
"13.07.2022 16:30 - 13.07.2022 16:45","659","675"
"13.07.2022 16:45 - 13.07.2022 17:00","659","676"
"13.07.2022 17:00 - 13.07.2022 17:15","657","675"
"13.07.2022 17:15 - 13.07.2022 17:30","656","671"
"13.07.2022 17:30 - 13.07.2022 17:45","659","672"
"13.07.2022 17:45 - 13.07.2022 18:00","663","679"
"13.07.2022 18:00 - 13.07.2022 18:15","663","676"
"13.07.2022 18:15 - 13.07.2022 18:30","667","673"
"13.07.2022 18:30 - 13.07.2022 18:45","665","673"
"13.07.2022 18:45 - 13.07.2022 19:00","662","672"
"13.07.2022 19:00 - 13.07.2022 19:15","653","665"
"13.07.2022 19:15 - 13.07.2022 19:30","649","662"
"13.07.2022 19:30 - 13.07.2022 19:45","641","657"
"13.07.2022 19:45 - 13.07.2022 20:00","638","650"
"13.07.2022 20:00 - 13.07.2022 20:15","627","638"
"13.07.2022 20:15 - 13.07.2022 20:30","614","630"
"13.07.2022 20:30 - 13.07.2022 20:45","602","622"
"13.07.2022 20:45 - 13.07.2022 21:00","596","616"
"13.07.2022 21:00 - 13.07.2022 21:15","594","602"
"13.07.2022 21:15 - 13.07.2022 21:30","587","598"
"13.07.2022 21:30 - 13.07.2022 21:45","576","588"
"13.07.2022 21:45 - 13.07.2022 22:00","572","589"
"13.07.2022 22:00 - 13.07.2022 22:15","571","587"
"13.07.2022 22:15 - 13.07.2022 22:30","565","580"
"13.07.2022 22:30 - 13.07.2022 22:45","558","572"
"13.07.2022 22:45 - 13.07.2022 23:00","551","565"
"13.07.2022 23:00 - 13.07.2022 23:15","539","556"
"13.07.2022 23:15 - 13.07.2022 23:30","532","543"
"13.07.2022 23:30 - 13.07.2022 23:45","526","536"
"13.07.2022 23:45 - 14.07.2022 00:00","514","529"
"14.07.2022 00:00 - 14.07.2022 00:15","499","517"
"14.07.2022 00:15 - 14.07.2022 00:30","493","510"
"14.07.2022 00:30 - 14.07.2022 00:45","485","501"
"14.07.2022 00:45 - 14.07.2022 01:00","482","498"
"14.07.2022 01:00 - 14.07.2022 01:15","473","490"
"14.07.2022 01:15 - 14.07.2022 01:30","469","487"
"14.07.2022 01:30 - 14.07.2022 01:45","465","481"
"14.07.2022 01:45 - 14.07.2022 02:00","463","477"
"14.07.2022 02:00 - 14.07.2022 02:15","462","474"
"14.07.2022 02:15 - 14.07.2022 02:30","459","472"
"14.07.2022 02:30 - 14.07.2022 02:45","459","470"
"14.07.2022 02:45 - 14.07.2022 03:00","459","465"
"14.07.2022 03:00 - 14.07.2022 03:15","457","465"
"14.07.2022 03:15 - 14.07.2022 03:30","456","462"
"14.07.2022 03:30 - 14.07.2022 03:45","457","462"
"14.07.2022 03:45 - 14.07.2022 04:00","457","464"
"14.07.2022 04:00 - 14.07.2022 04:15","461","465"
"14.07.2022 04:15 - 14.07.2022 04:30","465","467"
"14.07.2022 04:30 - 14.07.2022 04:45","469","476"
"14.07.2022 04:45 - 14.07.2022 05:00","474","482"
"14.07.2022 05:00 - 14.07.2022 05:15","484","497"
"14.07.2022 05:15 - 14.07.2022 05:30","486","502"
"14.07.2022 05:30 - 14.07.2022 05:45","486","495"
"14.07.2022 05:45 - 14.07.2022 06:00","497","505"
"14.07.2022 06:00 - 14.07.2022 06:15","520","524"
"14.07.2022 06:15 - 14.07.2022 06:30","536","539"
"14.07.2022 06:30 - 14.07.2022 06:45","551","551"
"14.07.2022 06:45 - 14.07.2022 07:00","562","567"
"14.07.2022 07:00 - 14.07.2022 07:15","580","585"
"14.07.2022 07:15 - 14.07.2022 07:30","594","600"
"14.07.2022 07:30 - 14.07.2022 07:45","605","609"
"14.07.2022 07:45 - 14.07.2022 08:00","613","622"
"14.07.2022 08:00 - 14.07.2022 08:15","626","641"
"14.07.2022 08:15 - 14.07.2022 08:30","634","655"
"14.07.2022 08:30 - 14.07.2022 08:45","644","663"
"14.07.2022 08:45 - 14.07.2022 09:00","649","667"
"14.07.2022 09:00 - 14.07.2022 09:15","656","674"
"14.07.2022 09:15 - 14.07.2022 09:30","662","678"
"14.07.2022 09:30 - 14.07.2022 09:45","669","678"
"14.07.2022 09:45 - 14.07.2022 10:00","667","685"
"14.07.2022 10:00 - 14.07.2022 10:15","674","691"
